,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
411,104,5,365.0,0,0,0,0,0,365.0,2.73972602739726,104_5
412,104,5,395.0,0,0,0,0,0,395.0,2.5316455696202533,104_5
413,104,5,371.0,0,0,0,0,0,371.0,2.6954177897574128,104_5
414,104,5,354.0,0,0,0,0,0,354.0,2.824858757062147,104_5
415,104,5,424.0,0,0,0,0,0,424.0,2.3584905660377355,104_5
416,104,5,409.0,0,0,0,0,0,409.0,2.444987775061125,104_5
417,104,5,517.0,0,0,1,0,1,,,104_5
418,104,5,366.0,0,0,0,0,0,366.0,2.73224043715847,104_5
419,104,5,346.0,0,0,0,0,0,346.0,2.890173410404624,104_5
420,104,5,408.0,0,0,0,0,0,408.0,2.450980392156863,104_5
421,104,5,421.0,0,0,0,0,0,421.0,2.375296912114014,104_5
422,104,5,327.0,0,0,0,0,0,327.0,3.058103975535168,104_5
423,104,5,382.0,0,0,0,0,0,382.0,2.617801047120419,104_5
424,104,5,527.0,0,0,1,0,1,,,104_5
425,104,5,454.0,0,0,0,0,0,454.0,2.2026431718061676,104_5
426,104,5,382.0,0,0,0,0,0,382.0,2.617801047120419,104_5
427,104,5,330.0,0,0,0,0,0,330.0,3.0303030303030303,104_5
428,104,5,591.0,0,0,1,0,1,,,104_5
429,104,5,486.0,0,0,0,0,0,486.0,2.05761316872428,104_5
430,104,5,419.0,0,0,0,0,0,419.0,2.3866348448687353,104_5
431,104,5,368.0,0,0,0,0,0,368.0,2.717391304347826,104_5
432,104,5,395.0,0,0,0,0,0,395.0,2.5316455696202533,104_5
433,104,5,470.0,0,0,0,0,0,470.0,2.127659574468085,104_5
434,104,5,320.0,0,0,0,0,0,320.0,3.125,104_5
435,104,5,746.0,0,0,1,0,1,,,104_5
436,104,5,472.0,0,0,0,0,0,472.0,2.1186440677966103,104_5
437,104,5,385.0,0,0,0,0,0,385.0,2.5974025974025974,104_5
438,104,5,377.0,0,0,0,0,0,377.0,2.6525198938992043,104_5
439,104,5,439.0,0,0,0,0,0,439.0,2.277904328018223,104_5
440,104,5,411.0,0,0,0,0,0,411.0,2.4330900243309004,104_5
441,104,5,307.0,0,0,0,0,0,307.0,3.257328990228013,104_5
442,104,5,426.0,0,0,0,0,0,426.0,2.347417840375587,104_5
443,104,5,467.0,0,0,0,0,0,467.0,2.1413276231263385,104_5
444,104,5,461.0,0,0,0,0,0,461.0,2.1691973969631237,104_5
445,104,5,302.0,0,0,0,0,0,302.0,3.3112582781456954,104_5
446,104,5,390.0,0,0,0,0,0,390.0,2.5641025641025643,104_5
447,104,5,514.0,0,0,1,0,1,,,104_5
448,104,5,469.0,0,0,0,0,0,469.0,2.1321961620469083,104_5
449,104,5,425.0,0,0,0,0,0,425.0,2.352941176470588,104_5
450,104,5,221.0,0,0,0,0,0,221.0,4.524886877828055,104_5
451,104,5,336.0,1,0,0,1,0,336.0,2.976190476190476,104_5
452,104,5,680.0,0,0,1,0,1,,,104_5
453,104,5,424.0,0,0,0,0,0,424.0,2.3584905660377355,104_5
454,104,5,397.0,0,0,0,0,0,397.0,2.5188916876574305,104_5
455,104,5,421.0,0,0,0,0,0,421.0,2.375296912114014,104_5
456,104,5,495.0,0,0,0,0,0,495.0,2.0202020202020203,104_5
457,104,5,386.0,0,0,0,0,0,386.0,2.5906735751295336,104_5
458,104,5,464.0,0,0,0,0,0,464.0,2.155172413793103,104_5
459,104,5,916.0,0,0,1,0,1,,,104_5
460,104,5,343.0,0,0,0,0,0,343.0,2.9154518950437316,104_5
461,104,5,397.0,0,0,0,0,0,397.0,2.5188916876574305,104_5
462,104,5,530.0,0,0,1,0,1,,,104_5
463,104,5,706.0,0,0,1,0,1,,,104_5
464,104,5,438.0,0,0,0,0,0,438.0,2.28310502283105,104_5
465,104,5,638.0,0,0,1,0,1,,,104_5
466,104,5,418.0,0,0,0,0,0,418.0,2.3923444976076556,104_5
467,104,5,371.0,0,0,0,0,0,371.0,2.6954177897574128,104_5
468,104,6,,0,0,0,0,0,,,104_6
469,104,6,316.0,0,0,0,0,0,316.0,3.1645569620253164,104_6
470,104,6,470.0,0,0,0,0,0,470.0,2.127659574468085,104_6
471,104,6,338.0,0,0,0,0,0,338.0,2.9585798816568047,104_6
472,104,6,296.0,0,0,0,0,0,296.0,3.3783783783783785,104_6
473,104,6,391.0,0,0,0,0,0,391.0,2.557544757033248,104_6
474,104,6,305.0,0,0,0,0,0,305.0,3.278688524590164,104_6
475,104,6,389.0,0,0,0,0,0,389.0,2.5706940874035986,104_6
476,104,6,354.0,0,0,0,0,0,354.0,2.824858757062147,104_6
477,104,6,346.0,0,0,0,0,0,346.0,2.890173410404624,104_6
478,104,6,282.0,0,0,0,0,0,282.0,3.5460992907801416,104_6
479,104,6,291.0,0,0,0,0,0,291.0,3.4364261168384878,104_6
480,104,6,300.0,0,0,0,0,0,300.0,3.3333333333333335,104_6
481,104,6,341.0,0,0,0,0,0,341.0,2.932551319648094,104_6
482,104,6,458.0,0,0,0,0,0,458.0,2.1834061135371177,104_6
483,104,6,828.0,0,0,1,0,1,,,104_6
484,104,6,713.0,0,0,1,0,1,,,104_6
485,104,6,317.0,0,0,0,0,0,317.0,3.1545741324921135,104_6
486,104,6,489.0,0,0,0,0,0,489.0,2.044989775051125,104_6
487,104,6,363.0,0,0,0,0,0,363.0,2.7548209366391188,104_6
488,104,6,426.0,0,0,0,0,0,426.0,2.347417840375587,104_6
489,104,6,256.0,0,0,0,0,0,256.0,3.90625,104_6
490,104,6,323.0,0,0,0,0,0,323.0,3.0959752321981426,104_6
491,104,6,468.0,0,0,0,0,0,468.0,2.136752136752137,104_6
492,104,6,303.0,0,0,0,0,0,303.0,3.3003300330033003,104_6
493,104,6,283.0,0,0,0,0,0,283.0,3.5335689045936394,104_6
494,104,6,332.0,0,0,0,0,0,332.0,3.0120481927710845,104_6
495,104,6,334.0,0,0,0,0,0,334.0,2.9940119760479043,104_6
496,104,6,301.0,0,0,0,0,0,301.0,3.3222591362126246,104_6
497,104,6,715.0,0,0,1,0,1,,,104_6
498,104,6,383.0,0,0,0,0,0,383.0,2.6109660574412534,104_6
499,104,6,241.0,0,0,0,0,0,241.0,4.149377593360996,104_6
500,104,6,573.0,0,0,1,0,1,,,104_6
501,104,6,324.0,0,0,0,0,0,324.0,3.0864197530864197,104_6
502,104,6,288.0,0,0,0,0,0,288.0,3.472222222222222,104_6
503,104,6,320.0,0,0,0,0,0,320.0,3.125,104_6
504,104,6,391.0,0,0,0,0,0,391.0,2.557544757033248,104_6
505,104,6,248.0,0,0,0,0,0,248.0,4.032258064516129,104_6
506,104,6,286.0,0,0,0,0,0,286.0,3.4965034965034967,104_6
507,104,6,291.0,0,0,0,0,0,291.0,3.4364261168384878,104_6
508,104,6,323.0,0,0,0,0,0,323.0,3.0959752321981426,104_6
509,104,6,301.0,0,0,0,0,0,301.0,3.3222591362126246,104_6
510,104,6,424.0,0,0,0,0,0,424.0,2.3584905660377355,104_6
511,104,6,391.0,0,0,0,0,0,391.0,2.557544757033248,104_6
512,104,6,414.0,0,0,0,0,0,414.0,2.4154589371980677,104_6
513,104,6,274.0,0,0,0,0,0,274.0,3.6496350364963503,104_6
514,104,6,1404.0,0,0,1,0,1,,,104_6
515,104,6,332.0,0,0,0,0,0,332.0,3.0120481927710845,104_6
516,104,6,469.0,0,0,0,0,0,469.0,2.1321961620469083,104_6
517,104,6,301.0,0,0,0,0,0,301.0,3.3222591362126246,104_6
518,104,6,330.0,0,0,0,0,0,330.0,3.0303030303030303,104_6
519,104,6,312.0,0,0,0,0,0,312.0,3.205128205128205,104_6
520,104,6,379.0,0,0,0,0,0,379.0,2.638522427440633,104_6
521,104,6,372.0,0,0,0,0,0,372.0,2.688172043010753,104_6
522,104,6,347.0,0,0,0,0,0,347.0,2.881844380403458,104_6
523,104,6,335.0,0,0,0,0,0,335.0,2.985074626865672,104_6
524,104,6,353.0,0,0,0,0,0,353.0,2.8328611898017,104_6
525,104,6,339.0,0,0,0,0,0,339.0,2.949852507374631,104_6
526,104,6,307.0,0,0,0,0,0,307.0,3.257328990228013,104_6
527,104,6,388.0,0,0,0,0,0,388.0,2.577319587628866,104_6
528,104,6,301.0,0,0,0,0,0,301.0,3.3222591362126246,104_6
529,104,6,427.0,0,0,0,0,0,427.0,2.34192037470726,104_6
530,104,6,252.0,0,0,0,0,0,252.0,3.968253968253968,104_6
531,104,6,308.0,0,0,0,0,0,308.0,3.246753246753247,104_6
532,104,6,243.0,0,0,0,0,0,243.0,4.11522633744856,104_6
533,104,6,328.0,0,0,0,0,0,328.0,3.048780487804878,104_6
534,104,6,282.0,0,0,0,0,0,282.0,3.5460992907801416,104_6
535,104,6,315.0,0,0,0,0,0,315.0,3.1746031746031744,104_6
536,104,6,277.0,0,0,0,0,0,277.0,3.6101083032490977,104_6
537,104,6,354.0,0,0,0,0,0,354.0,2.824858757062147,104_6
538,104,6,399.0,0,0,0,0,0,399.0,2.506265664160401,104_6
539,104,6,398.0,0,0,0,0,0,398.0,2.512562814070352,104_6
540,104,6,318.0,0,0,0,0,0,318.0,3.1446540880503147,104_6
541,104,6,1023.0,0,0,1,0,1,,,104_6
542,104,6,441.0,0,0,0,0,0,441.0,2.2675736961451247,104_6
543,104,6,326.0,0,0,0,0,0,326.0,3.067484662576687,104_6
544,104,6,365.0,0,0,0,0,0,365.0,2.73972602739726,104_6
545,104,6,540.0,0,0,1,0,1,,,104_6
546,104,6,451.0,0,0,0,0,0,451.0,2.2172949002217295,104_6
547,104,6,376.0,0,0,0,0,0,376.0,2.6595744680851063,104_6
548,104,6,449.0,0,0,0,0,0,449.0,2.2271714922048997,104_6
549,104,6,310.0,0,0,0,0,0,310.0,3.225806451612903,104_6
550,104,6,384.0,0,0,0,0,0,384.0,2.6041666666666665,104_6
551,104,6,281.0,0,0,0,0,0,281.0,3.558718861209964,104_6
552,104,6,315.0,0,0,0,0,0,315.0,3.1746031746031744,104_6
553,104,6,401.0,0,0,0,0,0,401.0,2.493765586034913,104_6
554,104,6,280.0,0,0,0,0,0,280.0,3.571428571428571,104_6
555,104,6,331.0,0,0,0,0,0,331.0,3.0211480362537766,104_6
556,104,6,314.0,0,0,0,0,0,314.0,3.1847133757961785,104_6
557,104,6,339.0,0,0,0,0,0,339.0,2.949852507374631,104_6
558,104,6,375.0,0,0,0,0,0,375.0,2.6666666666666665,104_6
559,104,6,303.0,0,0,0,0,0,303.0,3.3003300330033003,104_6
560,104,6,617.0,0,0,1,0,1,,,104_6
561,104,6,413.0,0,0,0,0,0,413.0,2.4213075060532687,104_6
562,104,6,1455.0,0,0,1,0,1,,,104_6
563,105,1,,0,0,0,0,0,,,105_1
564,105,1,304.0,0,0,0,0,0,304.0,3.289473684210526,105_1
565,105,1,272.0,0,0,0,0,0,272.0,3.676470588235294,105_1
566,105,1,288.0,0,0,0,0,0,288.0,3.472222222222222,105_1
567,105,1,316.0,0,0,0,0,0,316.0,3.1645569620253164,105_1
568,105,1,254.0,0,0,0,0,0,254.0,3.937007874015748,105_1
569,105,1,258.0,0,0,0,0,0,258.0,3.875968992248062,105_1
570,105,1,250.0,0,0,0,0,0,250.0,4.0,105_1
571,105,1,282.0,0,0,0,0,0,282.0,3.5460992907801416,105_1
572,105,1,264.0,0,0,0,0,0,264.0,3.787878787878788,105_1
573,105,1,227.0,0,0,0,0,0,227.0,4.405286343612335,105_1
574,105,1,216.0,0,0,0,0,0,216.0,4.62962962962963,105_1
575,105,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,105_1
576,105,1,226.0,0,0,0,0,0,226.0,4.424778761061947,105_1
577,105,1,206.0,0,0,0,0,0,206.0,4.854368932038835,105_1
578,105,1,202.0,0,0,0,0,0,202.0,4.9504950495049505,105_1
579,105,1,248.0,0,0,0,0,0,248.0,4.032258064516129,105_1
580,105,1,230.0,0,0,0,0,0,230.0,4.3478260869565215,105_1
581,105,1,252.0,0,0,0,0,0,252.0,3.968253968253968,105_1
582,105,1,229.0,0,0,0,0,0,229.0,4.366812227074235,105_1
583,105,1,229.0,0,0,0,0,0,229.0,4.366812227074235,105_1
584,105,1,397.0,0,0,0,0,0,397.0,2.5188916876574305,105_1
585,105,1,242.0,0,0,0,0,0,242.0,4.132231404958678,105_1
586,105,1,237.0,0,0,0,0,0,237.0,4.219409282700422,105_1
587,105,1,212.0,0,0,0,0,0,212.0,4.716981132075471,105_1
588,105,1,216.0,0,0,0,0,0,216.0,4.62962962962963,105_1
589,105,1,214.0,0,0,0,0,0,214.0,4.672897196261682,105_1
590,105,1,230.0,0,0,0,0,0,230.0,4.3478260869565215,105_1
591,105,1,240.0,0,0,0,0,0,240.0,4.166666666666667,105_1
592,105,1,189.0,0,0,0,0,0,189.0,5.291005291005291,105_1
593,105,1,219.0,0,0,0,0,0,219.0,4.5662100456621,105_1
594,105,1,224.0,0,0,0,0,0,224.0,4.464285714285714,105_1
595,105,1,226.0,0,0,0,0,0,226.0,4.424778761061947,105_1
596,105,1,274.0,0,0,0,0,0,274.0,3.6496350364963503,105_1
597,105,1,283.0,0,0,0,0,0,283.0,3.5335689045936394,105_1
598,105,1,256.0,0,0,0,0,0,256.0,3.90625,105_1
599,105,1,239.0,0,0,0,0,0,239.0,4.184100418410042,105_1
600,105,1,227.0,0,0,0,0,0,227.0,4.405286343612335,105_1
601,105,1,239.0,0,0,0,0,0,239.0,4.184100418410042,105_1
602,105,1,263.0,0,0,0,0,0,263.0,3.802281368821293,105_1
603,105,1,264.0,0,0,0,0,0,264.0,3.787878787878788,105_1
604,105,1,258.0,0,0,0,0,0,258.0,3.875968992248062,105_1
605,105,1,277.0,0,0,0,0,0,277.0,3.6101083032490977,105_1
606,105,1,264.0,0,0,0,0,0,264.0,3.787878787878788,105_1
607,105,1,263.0,0,0,0,0,0,263.0,3.802281368821293,105_1
608,105,1,327.0,0,0,0,0,0,327.0,3.058103975535168,105_1
609,105,1,347.0,0,0,0,0,0,347.0,2.881844380403458,105_1
610,105,1,298.0,0,0,0,0,0,298.0,3.3557046979865772,105_1
611,105,1,254.0,0,0,0,0,0,254.0,3.937007874015748,105_1
612,105,1,240.0,0,0,0,0,0,240.0,4.166666666666667,105_1
613,105,1,248.0,0,0,0,0,0,248.0,4.032258064516129,105_1
614,105,1,260.0,0,0,0,0,0,260.0,3.8461538461538463,105_1
615,105,1,295.0,0,0,0,0,0,295.0,3.389830508474576,105_1
616,105,1,242.0,0,0,0,0,0,242.0,4.132231404958678,105_1
617,105,1,223.0,0,0,0,0,0,223.0,4.484304932735426,105_1
618,105,1,247.0,0,0,0,0,0,247.0,4.048582995951417,105_1
619,105,1,332.0,0,0,0,0,0,332.0,3.0120481927710845,105_1
620,105,1,271.0,0,0,0,0,0,271.0,3.6900369003690034,105_1
621,105,1,227.0,0,0,0,0,0,227.0,4.405286343612335,105_1
622,105,1,200.0,0,0,0,0,0,200.0,5.0,105_1
623,105,1,333.0,0,0,0,0,0,333.0,3.003003003003003,105_1
624,105,1,351.0,0,0,0,0,0,351.0,2.849002849002849,105_1
625,105,1,254.0,0,0,0,0,0,254.0,3.937007874015748,105_1
626,105,1,275.0,0,0,0,0,0,275.0,3.6363636363636362,105_1
627,105,1,362.0,0,0,0,0,0,362.0,2.7624309392265194,105_1
628,105,1,211.0,0,0,0,0,0,211.0,4.739336492890995,105_1
629,105,1,274.0,0,0,0,0,0,274.0,3.6496350364963503,105_1
630,105,1,207.0,0,0,0,0,0,207.0,4.830917874396135,105_1
631,105,1,290.0,0,0,0,0,0,290.0,3.4482758620689653,105_1
632,105,1,292.0,0,0,0,0,0,292.0,3.4246575342465753,105_1
633,105,1,266.0,0,0,0,0,0,266.0,3.7593984962406015,105_1
634,105,1,256.0,0,0,0,0,0,256.0,3.90625,105_1
635,105,1,318.0,0,0,0,0,0,318.0,3.1446540880503147,105_1
636,105,1,428.0,0,0,0,0,0,428.0,2.336448598130841,105_1
637,105,1,250.0,0,0,0,0,0,250.0,4.0,105_1
638,105,1,270.0,0,0,0,0,0,270.0,3.7037037037037037,105_1
639,105,1,237.0,0,0,0,0,0,237.0,4.219409282700422,105_1
640,105,1,234.0,0,0,0,0,0,234.0,4.273504273504274,105_1
641,105,1,244.0,0,0,0,0,0,244.0,4.0983606557377055,105_1
642,105,1,317.0,0,0,0,0,0,317.0,3.1545741324921135,105_1
643,105,1,352.0,0,0,0,0,0,352.0,2.840909090909091,105_1
644,105,1,245.0,0,0,0,0,0,245.0,4.081632653061225,105_1
645,105,1,255.0,0,0,0,0,0,255.0,3.9215686274509802,105_1
646,105,1,229.0,0,0,0,0,0,229.0,4.366812227074235,105_1
647,105,1,405.0,0,0,0,0,0,405.0,2.4691358024691357,105_1
648,105,1,232.0,0,0,0,0,0,232.0,4.310344827586206,105_1
649,105,1,245.0,0,0,0,0,0,245.0,4.081632653061225,105_1
650,105,1,334.0,0,0,0,0,0,334.0,2.9940119760479043,105_1
651,105,1,225.0,0,0,0,0,0,225.0,4.444444444444445,105_1
652,105,1,311.0,0,0,0,0,0,311.0,3.215434083601286,105_1
653,105,1,256.0,0,0,0,0,0,256.0,3.90625,105_1
654,105,1,290.0,0,0,0,0,0,290.0,3.4482758620689653,105_1
655,105,1,208.0,0,0,0,0,0,208.0,4.807692307692308,105_1
656,105,1,308.0,0,0,0,0,0,308.0,3.246753246753247,105_1
657,105,1,310.0,0,0,0,0,0,310.0,3.225806451612903,105_1
658,105,1,283.0,0,0,0,0,0,283.0,3.5335689045936394,105_1
659,105,1,346.0,0,0,0,0,0,346.0,2.890173410404624,105_1
660,105,1,253.0,0,0,0,0,0,253.0,3.952569169960474,105_1
661,105,2,,0,0,0,0,0,,,105_2
662,105,2,362.0,0,0,0,0,0,362.0,2.7624309392265194,105_2
663,105,2,249.0,0,0,0,0,0,249.0,4.016064257028112,105_2
664,105,2,469.0,0,0,0,0,0,469.0,2.1321961620469083,105_2
665,105,2,284.0,0,0,0,0,0,284.0,3.5211267605633805,105_2
666,105,2,231.0,0,0,0,0,0,231.0,4.329004329004329,105_2
667,105,2,361.0,0,0,0,0,0,361.0,2.770083102493075,105_2
668,105,2,249.0,0,0,0,0,0,249.0,4.016064257028112,105_2
669,105,2,266.0,0,0,0,0,0,266.0,3.7593984962406015,105_2
670,105,2,244.0,0,0,0,0,0,244.0,4.0983606557377055,105_2
671,105,2,400.0,0,0,0,0,0,400.0,2.5,105_2
672,105,2,220.0,0,0,0,0,0,220.0,4.545454545454545,105_2
673,105,2,449.0,0,0,0,0,0,449.0,2.2271714922048997,105_2
674,105,2,232.0,0,0,0,0,0,232.0,4.310344827586206,105_2
675,105,2,248.0,0,0,0,0,0,248.0,4.032258064516129,105_2
676,105,2,275.0,0,0,0,0,0,275.0,3.6363636363636362,105_2
677,105,2,204.0,0,0,0,0,0,204.0,4.901960784313726,105_2
678,105,2,297.0,0,0,0,0,0,297.0,3.3670033670033668,105_2
679,105,2,259.0,0,0,0,0,0,259.0,3.8610038610038613,105_2
680,105,2,260.0,0,0,0,0,0,260.0,3.8461538461538463,105_2
681,105,2,253.0,0,0,0,0,0,253.0,3.952569169960474,105_2
682,105,2,250.0,0,0,0,0,0,250.0,4.0,105_2
683,105,2,281.0,0,0,0,0,0,281.0,3.558718861209964,105_2
684,105,2,259.0,0,0,0,0,0,259.0,3.8610038610038613,105_2
685,105,2,259.0,0,0,0,0,0,259.0,3.8610038610038613,105_2
686,105,2,256.0,0,0,0,0,0,256.0,3.90625,105_2
687,105,2,256.0,0,0,0,0,0,256.0,3.90625,105_2
688,105,2,293.0,0,0,0,0,0,293.0,3.4129692832764507,105_2
689,105,2,259.0,0,0,0,0,0,259.0,3.8610038610038613,105_2
690,105,2,316.0,0,0,0,0,0,316.0,3.1645569620253164,105_2
691,105,2,283.0,0,0,0,0,0,283.0,3.5335689045936394,105_2
692,105,2,236.0,0,0,0,0,0,236.0,4.237288135593221,105_2
693,105,2,303.0,0,0,0,0,0,303.0,3.3003300330033003,105_2
694,105,2,219.0,0,0,0,0,0,219.0,4.5662100456621,105_2
695,105,2,242.0,0,0,0,0,0,242.0,4.132231404958678,105_2
696,105,2,269.0,0,0,0,0,0,269.0,3.717472118959108,105_2
697,105,2,303.0,0,0,0,0,0,303.0,3.3003300330033003,105_2
698,105,2,321.0,0,0,0,0,0,321.0,3.115264797507788,105_2
699,105,2,247.0,0,0,0,0,0,247.0,4.048582995951417,105_2
700,105,2,237.0,0,0,0,0,0,237.0,4.219409282700422,105_2
701,105,2,276.0,0,0,0,0,0,276.0,3.6231884057971016,105_2
702,105,2,281.0,0,0,0,0,0,281.0,3.558718861209964,105_2
703,105,2,359.0,0,0,0,0,0,359.0,2.785515320334262,105_2
704,105,2,302.0,0,0,0,0,0,302.0,3.3112582781456954,105_2
705,105,2,528.0,0,0,1,0,1,,,105_2
706,105,2,290.0,0,0,0,0,0,290.0,3.4482758620689653,105_2
707,105,2,310.0,0,0,0,0,0,310.0,3.225806451612903,105_2
708,105,2,279.0,0,0,0,0,0,279.0,3.5842293906810037,105_2
709,105,2,311.0,0,0,0,0,0,311.0,3.215434083601286,105_2
710,105,2,279.0,0,0,0,0,0,279.0,3.5842293906810037,105_2
711,105,2,214.0,0,0,0,0,0,214.0,4.672897196261682,105_2
712,105,2,231.0,0,0,0,0,0,231.0,4.329004329004329,105_2
713,105,2,219.0,0,0,0,0,0,219.0,4.5662100456621,105_2
714,105,2,240.0,0,0,0,0,0,240.0,4.166666666666667,105_2
715,105,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,105_2
716,105,2,253.0,0,0,0,0,0,253.0,3.952569169960474,105_2
717,105,2,245.0,0,0,0,0,0,245.0,4.081632653061225,105_2
718,105,2,351.0,0,0,0,0,0,351.0,2.849002849002849,105_2
719,105,2,312.0,0,0,0,0,0,312.0,3.205128205128205,105_2
720,105,2,307.0,0,0,0,0,0,307.0,3.257328990228013,105_2
721,105,2,260.0,0,0,0,0,0,260.0,3.8461538461538463,105_2
722,105,2,264.0,0,0,0,0,0,264.0,3.787878787878788,105_2
723,105,2,313.0,0,0,0,0,0,313.0,3.1948881789137378,105_2
724,105,2,364.0,0,0,0,0,0,364.0,2.7472527472527473,105_2
725,105,2,284.0,0,0,0,0,0,284.0,3.5211267605633805,105_2
726,105,2,337.0,0,0,0,0,0,337.0,2.967359050445104,105_2
727,105,2,248.0,0,0,0,0,0,248.0,4.032258064516129,105_2
728,105,2,342.0,0,0,0,0,0,342.0,2.923976608187134,105_2
729,105,2,272.0,0,0,0,0,0,272.0,3.676470588235294,105_2
730,105,2,315.0,0,0,0,0,0,315.0,3.1746031746031744,105_2
731,105,2,251.0,0,0,0,0,0,251.0,3.9840637450199203,105_2
732,105,2,328.0,0,0,0,0,0,328.0,3.048780487804878,105_2
733,105,2,337.0,0,0,0,0,0,337.0,2.967359050445104,105_2
734,105,2,297.0,0,0,0,0,0,297.0,3.3670033670033668,105_2
735,105,2,288.0,0,0,0,0,0,288.0,3.472222222222222,105_2
736,105,2,414.0,0,0,0,0,0,414.0,2.4154589371980677,105_2
737,105,2,241.0,0,0,0,0,0,241.0,4.149377593360996,105_2
738,105,2,738.0,0,0,1,0,1,,,105_2
739,105,2,292.0,0,0,0,0,0,292.0,3.4246575342465753,105_2
740,105,2,287.0,0,0,0,0,0,287.0,3.484320557491289,105_2
741,105,2,375.0,0,0,0,0,0,375.0,2.6666666666666665,105_2
742,105,2,283.0,0,0,0,0,0,283.0,3.5335689045936394,105_2
743,105,2,285.0,0,0,0,0,0,285.0,3.5087719298245617,105_2
744,105,2,267.0,0,0,0,0,0,267.0,3.745318352059925,105_2
745,105,2,296.0,0,0,0,0,0,296.0,3.3783783783783785,105_2
746,105,2,269.0,0,0,0,0,0,269.0,3.717472118959108,105_2
747,105,2,244.0,0,0,0,0,0,244.0,4.0983606557377055,105_2
748,105,2,347.0,0,0,0,0,0,347.0,2.881844380403458,105_2
749,105,2,303.0,0,0,0,0,0,303.0,3.3003300330033003,105_2
750,105,2,260.0,0,0,0,0,0,260.0,3.8461538461538463,105_2
751,105,2,368.0,0,0,0,0,0,368.0,2.717391304347826,105_2
752,105,2,534.0,0,0,1,0,1,,,105_2
753,105,2,238.0,0,0,0,0,0,238.0,4.201680672268908,105_2
754,105,2,318.0,0,0,0,0,0,318.0,3.1446540880503147,105_2
755,105,2,268.0,0,0,0,0,0,268.0,3.7313432835820897,105_2
756,105,3,,0,0,0,0,0,,,105_3
757,105,3,230.0,0,0,0,0,0,230.0,4.3478260869565215,105_3
758,105,3,191.0,0,0,0,0,0,191.0,5.235602094240838,105_3
759,105,3,222.0,0,0,0,0,0,222.0,4.504504504504505,105_3
760,105,3,242.0,0,0,0,0,0,242.0,4.132231404958678,105_3
761,105,3,221.0,0,0,0,0,0,221.0,4.524886877828055,105_3
762,105,3,224.0,0,0,0,0,0,224.0,4.464285714285714,105_3
763,105,3,238.0,0,0,0,0,0,238.0,4.201680672268908,105_3
764,105,3,233.0,0,0,0,0,0,233.0,4.291845493562231,105_3
765,105,3,205.0,0,0,0,0,0,205.0,4.878048780487805,105_3
766,105,3,296.0,0,0,0,0,0,296.0,3.3783783783783785,105_3
767,105,3,208.0,0,0,0,0,0,208.0,4.807692307692308,105_3
768,105,3,231.0,0,0,0,0,0,231.0,4.329004329004329,105_3
769,105,3,261.0,0,0,0,0,0,261.0,3.8314176245210727,105_3
770,105,3,219.0,0,0,0,0,0,219.0,4.5662100456621,105_3
771,105,3,242.0,0,0,0,0,0,242.0,4.132231404958678,105_3
772,105,3,357.0,0,0,0,0,0,357.0,2.8011204481792715,105_3
773,105,3,269.0,0,0,0,0,0,269.0,3.717472118959108,105_3
774,105,3,212.0,0,0,0,0,0,212.0,4.716981132075471,105_3
775,105,3,261.0,0,0,0,0,0,261.0,3.8314176245210727,105_3
776,105,3,233.0,0,0,0,0,0,233.0,4.291845493562231,105_3
777,105,3,253.0,0,0,0,0,0,253.0,3.952569169960474,105_3
778,105,3,219.0,0,0,0,0,0,219.0,4.5662100456621,105_3
779,105,3,216.0,0,0,0,0,0,216.0,4.62962962962963,105_3
780,105,3,208.0,0,0,0,0,0,208.0,4.807692307692308,105_3
781,105,3,189.0,0,0,0,0,0,189.0,5.291005291005291,105_3
782,105,3,235.0,0,0,0,0,0,235.0,4.25531914893617,105_3
783,105,3,211.0,0,0,0,0,0,211.0,4.739336492890995,105_3
784,105,3,206.0,0,0,0,0,0,206.0,4.854368932038835,105_3
785,105,3,238.0,0,0,0,0,0,238.0,4.201680672268908,105_3
786,105,3,261.0,0,0,0,0,0,261.0,3.8314176245210727,105_3
787,105,3,207.0,0,0,0,0,0,207.0,4.830917874396135,105_3
788,105,3,240.0,0,0,0,0,0,240.0,4.166666666666667,105_3
789,105,3,268.0,0,0,0,0,0,268.0,3.7313432835820897,105_3
790,105,3,232.0,0,0,0,0,0,232.0,4.310344827586206,105_3
791,105,3,263.0,0,0,0,0,0,263.0,3.802281368821293,105_3
792,105,3,246.0,0,0,0,0,0,246.0,4.065040650406504,105_3
793,105,3,239.0,0,0,0,0,0,239.0,4.184100418410042,105_3
794,105,3,267.0,0,0,0,0,0,267.0,3.745318352059925,105_3
795,105,3,256.0,0,0,0,0,0,256.0,3.90625,105_3
796,105,3,305.0,0,0,0,0,0,305.0,3.278688524590164,105_3
797,105,3,207.0,0,0,0,0,0,207.0,4.830917874396135,105_3
798,105,3,235.0,0,0,0,0,0,235.0,4.25531914893617,105_3
799,105,3,219.0,0,0,0,0,0,219.0,4.5662100456621,105_3
800,105,3,240.0,0,0,0,0,0,240.0,4.166666666666667,105_3
801,105,3,211.0,0,0,0,0,0,211.0,4.739336492890995,105_3
