ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,104,3,20,{SPACE},DFiveSec,146998,356,147354,,,,,,,,,,142983,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,21,{SPACE},DFiveSec,152380,408,152788,,,,,,,,,,148365,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,22,{SPACE},ESixSec,158811,377,159188,,,,,,,,,,,,,153797,0,0,,,,,,,,,,,,
PVT2011,104,3,23,{SPACE},FSevenSec,166210,359,166569,,,,,,,,,,,,,,,,160196,0,0,,,,,,,,,
PVT2011,104,3,24,{SPACE},HNineSec,175591,293,175884,,,,,,,,,,,,,,,,,,,,,,167577,0,0,,,
PVT2011,104,3,25,{SPACE},ESixSec,181906,483,182389,,,,,,,,,,,,,176891,0,0,,,,,,,,,,,,
PVT2011,104,3,26,{SPACE},HNineSec,191420,414,191834,,,,,,,,,,,,,,,,,,,,,,183407,0,0,,,
PVT2011,104,3,27,{SPACE},BThreeSec,194852,372,195224,,,,192838,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,28,{SPACE},ATwoSec,197252,806,198058,196237,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,29,{SPACE},ITenSec,208082,567,208649,,,,,,,,,,,,,,,,,,,,,,,,,199069,0,0
PVT2011,104,3,30,{SPACE},CFourSec,212681,748,213429,,,,,,,209667,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,31,{SPACE},ITenSec,223445,402,223847,,,,,,,,,,,,,,,,,,,,,,,,,214432,0,0
PVT2011,104,3,32,{SPACE},BThreeSec,226878,326,227204,,,,224863,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,33,{SPACE},FSevenSec,234226,318,234544,,,,,,,,,,,,,,,,228212,0,0,,,,,,,,,
PVT2011,104,3,34,{SPACE},GEightSec,242574,366,242940,,,,,,,,,,,,,,,,,,,235560,0,0,,,,,,
PVT2011,104,3,35,{SPACE},GEightSec,250972,373,251345,,,,,,,,,,,,,,,,,,,243958,0,0,,,,,,
PVT2011,104,3,36,{SPACE},ATwoSec,253371,464,253835,252356,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,37,{SPACE},FSevenSec,260853,383,261236,,,,,,,,,,,,,,,,254839,0,0,,,,,,,,,
PVT2011,104,3,38,{SPACE},ATwoSec,263253,438,263691,262252,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,39,{SPACE},ITenSec,273716,406,274122,,,,,,,,,,,,,,,,,,,,,,,,,264703,0,0
PVT2011,104,3,40,{SPACE},DFiveSec,279148,369,279517,,,,,,,,,,275134,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,41,{SPACE},DFiveSec,284547,314,284861,,,,,,,,,,280532,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,42,{SPACE},ESixSec,290879,322,291201,,,,,,,,,,,,,285864,0,0,,,,,,,,,,,,
PVT2011,104,3,43,{SPACE},ITenSec,301226,321,301547,,,,,,,,,,,,,,,,,,,,,,,,,292213,0,0
PVT2011,104,3,44,{SPACE},ESixSec,307574,439,308013,,,,,,,,,,,,,302560,0,0,,,,,,,,,,,,
PVT2011,104,3,45,{SPACE},CFourSec,312040,428,312468,,,,,,,309025,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,46,{SPACE},HNineSec,321488,306,321794,,,,,,,,,,,,,,,,,,,,,,313474,0,0,,,
PVT2011,104,3,47,{SPACE},GEightSec,329819,444,330263,,,,,,,,,,,,,,,,,,,322805,0,0,,,,,,
PVT2011,104,3,48,{SPACE},FSevenSec,337284,432,337716,,,,,,,,,,,,,,,,331270,0,0,,,,,,,,,
PVT2011,104,3,49,{SPACE},BThreeSec,340750,390,341140,,,,338735,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,50,{SPACE},BThreeSec,344165,406,344571,,,,342150,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,51,{SPACE},ATwoSec,346598,1145,347743,345583,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,52,{SPACE},CFourSec,351763,316,352079,,,,,,,348749,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,53,{SPACE},GEightSec,360095,356,360451,,,,,,,,,,,,,,,,,,,353082,0,0,,,,,,
PVT2011,104,3,54,{SPACE},HNineSec,369476,439,369915,,,,,,,,,,,,,,,,,,,,,,361462,0,0,,,
PVT2011,104,3,55,{SPACE},DFiveSec,374941,406,375347,,,,,,,,,,370927,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,56,{SPACE},BThreeSec,378373,638,379011,,,,376359,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,57,{SPACE},ATwoSec,381039,328,381367,380024,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,58,{SPACE},ATwoSec,383389,310,383699,382374,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,59,{SPACE},GEightSec,391720,442,392162,,,,,,,,,,,,,,,,,,,384706,0,0,,,,,,
PVT2011,104,3,60,{SPACE},CFourSec,396186,397,396583,,,,,,,393171,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,61,{SPACE},DFiveSec,401601,283,401884,,,,,,,,,,397587,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,62,{SPACE},FSevenSec,408916,424,409340,,,,,,,,,,,,,,,,402902,0,0,,,,,,,,,
PVT2011,104,3,63,{SPACE},ITenSec,419363,305,419668,,,,,,,,,,,,,,,,,,,,,,,,,410350,0,0
PVT2011,104,3,64,{SPACE},HNineSec,428694,331,429025,,,,,,,,,,,,,,,,,,,,,,420681,0,0,,,
PVT2011,104,3,65,{SPACE},ITenSec,439042,295,439337,,,,,,,,,,,,,,,,,,,,,,,,,430029,0,0
PVT2011,104,3,66,{SPACE},GEightSec,447356,1042,448398,,,,,,,,,,,,,,,,,,,440343,0,0,,,,,,
PVT2011,104,3,67,{SPACE},FSevenSec,455421,344,455765,,,,,,,,,,,,,,,,449407,0,0,,,,,,,,,
PVT2011,104,3,68,{SPACE},BThreeSec,458787,392,459179,,,,456772,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,69,{SPACE},CFourSec,463202,416,463618,,,,,,,460188,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,70,{SPACE},HNineSec,472650,364,473014,,,,,,,,,,,,,,,,,,,,,,464637,0,0,,,
PVT2011,104,3,71,{SPACE},ESixSec,479032,595,479627,,,,,,,,,,,,,474018,0,0,,,,,,,,,,,,
PVT2011,104,3,72,{SPACE},ESixSec,485647,341,485988,,,,,,,,,,,,,480633,0,0,,,,,,,,,,,,
PVT2011,104,3,73,{SPACE},CFourSec,490012,321,490333,,,,,,,486998,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,74,{SPACE},HNineSec,499360,456,499816,,,,,,,,,,,,,,,,,,,,,,491347,0,0,,,
PVT2011,104,3,75,{SPACE},CFourSec,503842,488,504330,,,,,,,500828,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,76,{SPACE},GEightSec,512357,384,512741,,,,,,,,,,,,,,,,,,,505343,0,0,,,,,,
PVT2011,104,3,77,{SPACE},ITenSec,522771,328,523099,,,,,,,,,,,,,,,,,,,,,,,,,513758,0,0
PVT2011,104,3,78,{SPACE},BThreeSec,526120,601,526721,,,,524105,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,79,{SPACE},FSevenSec,533752,376,534128,,,,,,,,,,,,,,,,527738,0,0,,,,,,,,,
PVT2011,104,3,80,{SPACE},DFiveSec,539150,384,539534,,,,,,,,,,535136,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,81,{SPACE},ESixSec,545565,279,545844,,,,,,,,,,,,,540551,0,0,,,,,,,,,,,,
PVT2011,104,3,82,{SPACE},HNineSec,554863,395,555258,,,,,,,,,,,,,,,,,,,,,,546850,0,0,,,
PVT2011,104,3,83,{SPACE},ATwoSec,557279,532,557811,556264,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,84,{SPACE},ESixSec,563827,340,564167,,,,,,,,,,,,,558814,0,0,,,,,,,,,,,,
PVT2011,104,3,85,{SPACE},BThreeSec,567193,557,567750,,,,565178,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,86,{SPACE},GEightSec,575774,1599,577373,,,,,,,,,,,,,,,,,,,568761,0,0,,,,,,
PVT2011,104,3,87,{SPACE},DFiveSec,582389,312,582701,,,,,,,,,,578376,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,88,{SPACE},ATwoSec,584722,368,585090,583707,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,89,{SPACE},FSevenSec,592120,631,592751,,,,,,,,,,,,,,,,586106,0,0,,,,,,,,,
PVT2011,104,3,90,{SPACE},ITenSec,602768,686,603454,,,,,,,,,,,,,,,,,,,,,,,,,593755,0,0
PVT2011,104,3,91,{SPACE},FSevenSec,610482,1032,611514,,,,,,,,,,,,,,,,604469,0,0,,,,,,,,,
PVT2011,104,3,92,{SPACE},HNineSec,620530,381,620911,,,,,,,,,,,,,,,,,,,,,,612517,0,0,,,
PVT2011,104,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,1,{SPACE},DFiveSec,57275,275,57550,,,,,,,,,,53260,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,2,{SPACE},ESixSec,63574,278,63852,,,,,,,,,,,,,58560,0,0,,,,,,,,,,,,
PVT2011,104,4,3,{SPACE},ITenSec,73871,922,74793,,,,,,,,,,,,,,,,,,,,,,,,,64858,0,0
PVT2011,104,4,4,{SPACE},FSevenSec,81819,454,82273,,,,,,,,,,,,,,,,75805,0,0,,,,,,,,,
PVT2011,104,4,5,{SPACE},BThreeSec,85301,513,85814,,,,83287,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,6,{SPACE},FSevenSec,92833,809,93642,,,,,,,,,,,,,,,,86819,0,0,,,,,,,,,
PVT2011,104,4,7,{SPACE},HNineSec,102664,676,103340,,,,,,,,,,,,,,,,,,,,,,94650,0,0,,,
PVT2011,104,4,8,{SPACE},ATwoSec,105363,842,106205,104348,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,9,{SPACE},DFiveSec,111228,553,111781,,,,,,,,,,107214,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,10,{SPACE},ATwoSec,113811,342,114153,112796,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,11,{SPACE},CFourSec,118176,318,118494,,,,,,,115162,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,12,{SPACE},ITenSec,128524,362,128886,,,,,,,,,,,,,,,,,,,,,,,,,119511,0,0
PVT2011,104,4,13,{SPACE},BThreeSec,131906,589,132495,,,,129891,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,14,{SPACE},GEightSec,140521,432,140953,,,,,,,,,,,,,,,,,,,133507,4079,137586,,,,,,
PVT2011,104,4,15,{SPACE},CFourSec,144986,358,145344,,,,,,,141972,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,16,{SPACE},ESixSec,151368,358,151726,,,,,,,,,,,,,146354,0,0,,,,,,,,,,,,
PVT2011,104,4,17,{SPACE},GEightSec,159749,393,160142,,,,,,,,,,,,,,,,,,,152735,0,0,,,,,,
PVT2011,104,4,18,{SPACE},HNineSec,169163,346,169509,,,,,,,,,,,,,,,,,,,,,,161150,0,0,,,
PVT2011,104,4,19,{SPACE},BThreeSec,172529,396,172925,,,,170514,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,20,{SPACE},CFourSec,176945,502,177447,,,,,,,173930,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,21,{SPACE},ITenSec,187475,501,187976,,,,,,,,,,,,,,,,,,,,,,,,,178462,0,0
PVT2011,104,4,22,{SPACE},GEightSec,196006,338,196344,,,,,,,,,,,,,,,,,,,188993,0,0,,,,,,
PVT2011,104,4,23,{SPACE},BThreeSec,199372,293,199665,,,,197357,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,24,{SPACE},HNineSec,208686,267,208953,,,,,,,,,,,,,,,,,,,,,,200673,0,0,,,
PVT2011,104,4,25,{SPACE},FSevenSec,215985,381,216366,,,,,,,,,,,,,,,,209971,0,0,,,,,,,,,
PVT2011,104,4,26,{SPACE},CFourSec,220383,577,220960,,,,,,,217369,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,27,{SPACE},GEightSec,228981,317,229298,,,,,,,,,,,,,,,,,,,221968,0,0,,,,,,
PVT2011,104,4,28,{SPACE},ESixSec,235330,682,236012,,,,,,,,,,,,,230316,0,0,,,,,,,,,,,,
PVT2011,104,4,29,{SPACE},ESixSec,242045,334,242379,,,,,,,,,,,,,237030,0,0,,,,,,,,,,,,
PVT2011,104,4,30,{SPACE},DFiveSec,247410,765,248175,,,,,,,,,,243396,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,31,{SPACE},DFiveSec,253208,1163,254371,,,,,,,,,,249194,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,32,{SPACE},ATwoSec,256391,906,257297,255376,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,33,{SPACE},HNineSec,266322,792,267114,,,,,,,,,,,,,,,,,,,,,,258308,0,0,,,
PVT2011,104,4,34,{SPACE},ITenSec,277136,363,277499,,,,,,,,,,,,,,,,,,,,,,,,,268123,0,0
PVT2011,104,4,35,{SPACE},ATwoSec,279518,411,279929,278503,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,36,{SPACE},FSevenSec,286950,278,287228,,,,,,,,,,,,,,,,280936,0,0,,,,,,,,,
PVT2011,104,4,37,{SPACE},BThreeSec,290249,508,290757,,,,288234,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,38,{SPACE},ESixSec,296781,333,297114,,,,,,,,,,,,,291766,0,0,,,,,,,,,,,,
PVT2011,104,4,39,{SPACE},CFourSec,301146,287,301433,,,,,,,298132,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,40,{SPACE},DFiveSec,306461,644,307105,,,,,,,,,,302447,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,41,{SPACE},ESixSec,313126,354,313480,,,,,,,,,,,,,308112,0,0,,,,,,,,,,,,
PVT2011,104,4,42,{SPACE},HNineSec,322507,355,322862,,,,,,,,,,,,,,,,,,,,,,314494,0,0,,,
PVT2011,104,4,43,{SPACE},CFourSec,326890,359,327249,,,,,,,323875,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,44,{SPACE},GEightSec,335271,637,335908,,,,,,,,,,,,,,,,,,,328257,0,0,,,,,,
PVT2011,104,4,45,{SPACE},ITenSec,345935,330,346265,,,,,,,,,,,,,,,,,,,,,,,,,336922,0,0
PVT2011,104,4,46,{SPACE},ATwoSec,348284,463,348747,347269,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,47,{SPACE},FSevenSec,355765,396,356161,,,,,,,,,,,,,,,,349752,0,0,,,,,,,,,
PVT2011,104,4,48,{SPACE},ITenSec,366179,356,366535,,,,,,,,,,,,,,,,,,,,,,,,,357166,0,0
PVT2011,104,4,49,{SPACE},DFiveSec,371561,525,372086,,,,,,,,,,367547,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,50,{SPACE},GEightSec,380109,400,380509,,,,,,,,,,,,,,,,,,,373096,0,0,,,,,,
PVT2011,104,4,51,{SPACE},FSevenSec,387541,396,387937,,,,,,,,,,,,,,,,381527,0,0,,,,,,,,,
PVT2011,104,4,52,{SPACE},HNineSec,396955,440,397395,,,,,,,,,,,,,,,,,,,,,,388942,0,0,,,
PVT2011,104,4,53,{SPACE},ATwoSec,399421,345,399766,398406,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,54,{SPACE},BThreeSec,402787,390,403177,,,,400772,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,55,{SPACE},CFourSec,407202,475,407677,,,,,,,404188,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,56,{SPACE},BThreeSec,410701,394,411095,,,,408687,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,57,{SPACE},BThreeSec,414117,278,414395,,,,412102,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,58,{SPACE},ITenSec,424415,1778,426193,,,,,,,,,,,,,,,,,,,,,,,,,415401,0,0
PVT2011,104,4,59,{SPACE},ATwoSec,428214,1458,429672,427198,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,60,{SPACE},FSevenSec,436695,655,437350,,,,,,,,,,,,,,,,430681,0,0,,,,,,,,,
PVT2011,104,4,61,{SPACE},CFourSec,441377,709,442086,,,,,,,438362,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,62,{SPACE},FSevenSec,449108,339,449447,,,,,,,,,,,,,,,,443094,0,0,,,,,,,,,
PVT2011,104,4,63,{SPACE},DFiveSec,454474,407,454881,,,,,,,,,,450459,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,64,{SPACE},HNineSec,463904,428,464332,,,,,,,,,,,,,,,,,,,,,,455891,0,0,,,
PVT2011,104,4,65,{SPACE},ATwoSec,466354,649,467003,465339,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,66,{SPACE},ESixSec,473035,684,473719,,,,,,,,,,,,,468021,0,0,,,,,,,,,,,,
PVT2011,104,4,67,{SPACE},ITenSec,483749,655,484404,,,,,,,,,,,,,,,,,,,,,,,,,474736,0,0
PVT2011,104,4,68,{SPACE},HNineSec,493430,582,494012,,,,,,,,,,,,,,,,,,,,,,485417,0,0,,,
PVT2011,104,4,69,{SPACE},GEightSec,502028,592,502620,,,,,,,,,,,,,,,,,,,495015,0,0,,,,,,
PVT2011,104,4,70,{SPACE},GEightSec,510642,547,511189,,,,,,,,,,,,,,,,,,,503629,0,0,,,,,,
PVT2011,104,4,71,{SPACE},ESixSec,517207,437,517644,,,,,,,,,,,,,512193,0,0,,,,,,,,,,,,
PVT2011,104,4,72,{SPACE},DFiveSec,522673,560,523233,,,,,,,,,,518658,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,73,{SPACE},BThreeSec,526255,635,526890,,,,524240,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,74,{SPACE},HNineSec,535919,425,536344,,,,,,,,,,,,,,,,,,,,,,527906,0,0,,,
PVT2011,104,4,75,{SPACE},ATwoSec,538369,640,539009,537354,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,76,{SPACE},ITenSec,549033,352,549385,,,,,,,,,,,,,,,,,,,,,,,,,540020,0,0
PVT2011,104,4,77,{SPACE},HNineSec,558414,987,559401,,,,,,,,,,,,,,,,,,,,,,550400,6795,557195,,,
PVT2011,104,4,78,{SPACE},CFourSec,563429,334,563763,,,,,,,560414,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,79,{SPACE},BThreeSec,566795,495,567290,,,,564780,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,80,{SPACE},FSevenSec,574310,312,574622,,,,,,,,,,,,,,,,568296,0,0,,,,,,,,,
PVT2011,104,4,81,{SPACE},DFiveSec,579641,313,579954,,,,,,,,,,575627,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,82,{SPACE},DFiveSec,584973,348,585321,,,,,,,,,,580959,0,0,,,,,,,,,,,,,,,
PVT2011,104,4,83,{SPACE},ITenSec,595337,259,595596,,,,,,,,,,,,,,,,,,,,,,,,,586324,0,0
PVT2011,104,4,84,{SPACE},ESixSec,601619,287,601906,,,,,,,,,,,,,596605,0,0,,,,,,,,,,,,
PVT2011,104,4,85,{SPACE},GEightSec,609934,367,610301,,,,,,,,,,,,,,,,,,,602920,0,0,,,,,,
PVT2011,104,4,86,{SPACE},GEightSec,618332,668,619000,,,,,,,,,,,,,,,,,,,611318,0,0,,,,,,
PVT2011,104,4,87,{SPACE},CFourSec,623030,583,623613,,,,,,,620016,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,4,88,{SPACE},FSevenSec,630645,741,631386,,,,,,,,,,,,,,,,624631,0,0,,,,,,,,,
PVT2011,104,4,89,{SPACE},ESixSec,637410,358,637768,,,,,,,,,,,,,632396,0,0,,,,,,,,,,,,
PVT2011,104,4,90,{SPACE},ATwoSec,639793,333,640126,638778,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,4,91,{SPACE},FSevenSec,647158,411,647569,,,,,,,,,,,,,,,,641142,0,0,,,,,,,,,
PVT2011,104,4,92,{SPACE},HNineSec,656588,342,656930,,,,,,,,,,,,,,,,,,,,,,648575,0,0,,,
PVT2011,104,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,1,{SPACE},BThreeSec,27388,701,28089,,,,25372,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,2,{SPACE},ITenSec,38119,317,38436,,,,,,,,,,,,,,,,,,,,,,,,,29106,0,0
PVT2011,104,5,3,{SPACE},FSevenSec,45467,309,45776,,,,,,,,,,,,,,,,39453,0,0,,,,,,,,,
PVT2011,104,5,4,{SPACE},ITenSec,55797,310,56107,,,,,,,,,,,,,,,,,,,,,,,,,46784,0,0
PVT2011,104,5,5,{SPACE},ESixSec,62129,366,62495,,,,,,,,,,,,,57115,0,0,,,,,,,,,,,,
PVT2011,104,5,6,{SPACE},ATwoSec,64529,364,64893,63513,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,7,{SPACE},HNineSec,73909,278,74187,,,,,,,,,,,,,,,,,,,,,,65896,0,0,,,
PVT2011,104,5,8,{SPACE},ATwoSec,76209,533,76742,75194,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,9,{SPACE},GEightSec,84773,342,85115,,,,,,,,,,,,,,,,,,,77760,0,0,,,,,,
PVT2011,104,5,10,{SPACE},HNineSec,94138,362,94500,,,,,,,,,,,,,,,,,,,,,,86124,0,0,,,
PVT2011,104,5,11,{SPACE},FSevenSec,101519,359,101878,,,,,,,,,,,,,,,,95505,0,0,,,,,,,,,
PVT2011,104,5,12,{SPACE},ESixSec,107901,393,108294,,,,,,,,,,,,,102887,0,0,,,,,,,,,,,,
PVT2011,104,5,13,{SPACE},CFourSec,112316,292,112608,,,,,,,109302,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,5,14,{SPACE},DFiveSec,117632,383,118015,,,,,,,,,,113617,0,0,,,,,,,,,,,,,,,
PVT2011,104,5,15,{SPACE},GEightSec,126046,283,126329,,,,,,,,,,,,,,,,,,,119032,0,0,,,,,,
PVT2011,104,5,16,{SPACE},BThreeSec,129362,500,129862,,,,127347,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,17,{SPACE},CFourSec,133894,335,134229,,,,,,,130879,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,5,18,{SPACE},DFiveSec,139259,296,139555,,,,,,,,,,135245,0,0,,,,,,,,,,,,,,,
PVT2011,104,5,19,{SPACE},HNineSec,148574,283,148857,,,,,,,,,,,,,,,,,,,,,,140560,0,0,,,
PVT2011,104,5,20,{SPACE},GEightSec,156888,416,157304,,,,,,,,,,,,,,,,,,,149875,0,0,,,,,,
PVT2011,104,5,21,{SPACE},HNineSec,166336,402,166738,,,,,,,,,,,,,,,,,,,,,,158322,0,0,,,
PVT2011,104,5,22,{SPACE},ATwoSec,168769,448,169217,167753,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,23,{SPACE},BThreeSec,172234,401,172635,,,,170220,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,24,{SPACE},ATwoSec,174667,256,174923,173652,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,25,{SPACE},ESixSec,180949,407,181356,,,,,,,,,,,,,175935,0,0,,,,,,,,,,,,
PVT2011,104,5,26,{SPACE},FSevenSec,188380,429,188809,,,,,,,,,,,,,,,,182366,0,0,,,,,,,,,
PVT2011,104,5,27,{SPACE},GEightSec,196828,564,197392,,,,,,,,,,,,,,,,,,,189814,0,0,,,,,,
PVT2011,104,5,28,{SPACE},ITenSec,207409,454,207863,,,,,,,,,,,,,,,,,,,,,,,,,198396,0,0
PVT2011,104,5,29,{SPACE},DFiveSec,212891,444,213335,,,,,,,,,,208876,0,0,,,,,,,,,,,,,,,
PVT2011,104,5,30,{SPACE},ITenSec,223355,405,223760,,,,,,,,,,,,,,,,,,,,,,,,,214341,135,214476
PVT2011,104,5,31,{SPACE},CFourSec,227787,406,228193,,,,,,,224772,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,5,32,{SPACE},DFiveSec,233219,317,233536,,,,,,,,,,229204,0,0,,,,,,,,,,,,,,,
PVT2011,104,5,33,{SPACE},CFourSec,237568,295,237863,,,,,,,234553,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,5,34,{SPACE},ESixSec,243883,336,244219,,,,,,,,,,,,,238868,0,0,,,,,,,,,,,,
PVT2011,104,5,35,{SPACE},BThreeSec,247248,676,247924,,,,245234,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,36,{SPACE},FSevenSec,254946,316,255262,,,,,,,,,,,,,,,,248933,0,0,,,,,,,,,
PVT2011,104,5,37,{SPACE},ESixSec,261295,357,261652,,,,,,,,,,,,,256281,0,0,,,,,,,,,,,,
PVT2011,104,5,38,{SPACE},DFiveSec,266677,365,267042,,,,,,,,,,262662,0,0,,,,,,,,,,,,,,,
PVT2011,104,5,39,{SPACE},ITenSec,277057,395,277452,,,,,,,,,,,,,,,,,,,,,,,,,268045,0,0
PVT2011,104,5,40,{SPACE},FSevenSec,284472,371,284843,,,,,,,,,,,,,,,,278458,0,0,,,,,,,,,
PVT2011,104,5,41,{SPACE},ITenSec,294870,354,295224,,,,,,,,,,,,,,,,,,,,,,,,,285856,0,0
PVT2011,104,5,42,{SPACE},HNineSec,304250,424,304674,,,,,,,,,,,,,,,,,,,,,,296237,0,0,,,
PVT2011,104,5,43,{SPACE},GEightSec,312698,409,313107,,,,,,,,,,,,,,,,,,,305685,0,0,,,,,,
PVT2011,104,5,44,{SPACE},BThreeSec,316131,517,316648,,,,314116,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,5,45,{SPACE},GEightSec,324679,366,325045,,,,,,,,,,,,,,,,,,,317665,0,0,,,,,,
PVT2011,104,5,46,{SPACE},ESixSec,331077,346,331423,,,,,,,,,,,,,326063,0,0,,,,,,,,,,,,
PVT2011,104,5,47,{SPACE},CFourSec,335442,408,335850,,,,,,,332428,0,0,,,,,,,,,,,,,,,,,,
